land_cover,correlation,p_value,r_squared,slope,intercept,n_pixels,mean_percentage,max_percentage
Water,-0.09932968287103695,0.01085059860392097,0.009866385899260699,-0.009481901661126562,1.196045414927832,657,0.866264245014245,21.066875
Trees,0.06061106425739217,0.03688243640537662,0.003673701110413652,0.0003294450714243296,1.1787556812126545,1186,44.06328411751262,99.334375
Grass,0.48942641054989483,8.557306716609692e-76,0.23953821134375408,0.003933063565064558,1.110513501449842,1242,16.755062979468388,99.71428571428571
Flooded vegetation,0.07872723259622771,0.26066556402532093,0.00619797715226067,0.16267613008841683,1.1639680344076895,206,0.05489121012482663,0.9950000000000001
Crops,-0.3125065801091027,2.7290267994752176e-27,0.0976603626114868,-0.0030787255804052634,1.2012591256328384,1142,14.463435257972021,89.6925
Shrub & Scrub,-0.29340695934670713,3.134392363375665e-28,0.08608764379308032,-0.0032152083931000384,1.238679900445294,1351,23.130715041819645,81.16875
Built,0.11290603925051743,0.0007764997358648735,0.012747773699239517,0.0030302854342714406,1.1970426614625718,883,2.0753156436805926,76.71428571428571
Bare,-0.5011235064542405,1.1535792181804668e-68,0.2511247687209933,-0.004839398297061708,1.1873410925955263,1063,10.031477416092471,98.920625
Snow & Ice,-0.09971850383038014,0.00663117629222938,0.009943780006169689,-0.0034974604703592355,1.209146846626073,740,1.8755544933669932,41.0275
